Total lines: 241326
   support      start        end closedset
      2723        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 crm.brastel.com]
      2712        837      58682 [ipx http mozilla windows gecko urt win 192.168.88.10 crm.brastel.com]
      2712        837      58682 [ipx http mozilla windows gecko urt win 192.168.88.10]
      2711        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11]
      2711        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      2711        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 crm.brastel.com]
      2699        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 192.168.88.10 crm.brastel.com]
      2699        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11]
      2699        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 crm.brastel.com]
      2694        837      58682 [ipx http mozilla windows gecko urt 192.168.88.10 crm crm.brastel.com]
      2689        837      58682 [ipx http mozilla windows gecko urt win https 192.168.88.10]
      2689        837      58682 [ipx http mozilla windows gecko urt win https 192.168.88.10 crm.brastel.com]
      2688        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 192.168.88.10 crm.brastel.com]
      2687        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 crm.brastel.com]
      2687        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11]
      2677        837      58682 [ipx http mozilla windows gecko urt https 192.168.88.10 crm crm.brastel.com]
      2676        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      2652        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 crm crm.brastel.com]
      2640        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      2640        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 crm crm.brastel.com]
      2640          1      58557 [ipx 202.173.5.200 http www.basix.ne.jp urt]
      2637        837      58682 [ipx http mozilla windows gecko urt win 192.168.88.10 crm crm.brastel.com]
      2636        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 crm crm.brastel.com]
      2628        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      2625        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      2624        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 crm crm.brastel.com]
      2622        837      58682 [ipx http mozilla windows gecko urt win https 192.168.88.10 crm crm.brastel.com]
      2613        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      2611          1      16753 [ipx 10.1.34.203 http urt]
      2579        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 account crm.brastel.com]
      2578        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 crm account crm.brastel.com]
      2577        837      58682 [ipx http mozilla windows gecko urt 192.168.88.10 account crm.brastel.com]
      2576        837      58682 [ipx http mozilla windows gecko urt 192.168.88.10 crm account crm.brastel.com]
      2569        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com]
      2568        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      2568        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 account crm.brastel.com]
      2567        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 crm account crm.brastel.com]
      2567        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 account crm.brastel.com]
      2566        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 crm account crm.brastel.com]
      2566        837      58682 [ipx http mozilla windows gecko urt https 192.168.88.10 account crm.brastel.com]
      2565        837      58682 [ipx http mozilla windows gecko urt https 192.168.88.10 crm account crm.brastel.com]
      2558        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 192.168.88.10 account crm.brastel.com]
      2557        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 192.168.88.10 account crm.brastel.com]
      2557        837      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      2557        837      58682 [ipx http mozilla windows gecko urt win 192.168.88.10 account crm.brastel.com]
      2556        837      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      2556        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 account crm.brastel.com]
      2556        837      58682 [ipx http mozilla windows gecko urt win 192.168.88.10 crm account crm.brastel.com]
      2555        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 crm account crm.brastel.com]
      2546        837      58682 [ipx http mozilla windows gecko urt win https 192.168.88.10 account crm.brastel.com]
      2546        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 192.168.88.10 account crm.brastel.com]
      2545        837      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      2545        837      58682 [ipx http mozilla windows gecko urt win https 192.168.88.10 crm account crm.brastel.com]
      2503        313      58745 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx .ini]
      2481          1      12942 [ipx 10.1.34.203 http saxaaps.brastel.ne.jp urt]
      2479          1      12942 [ipx 10.1.34.203 bip http saxaaps.brastel.ne.jp ipnetphonesx urt]
      2463          4      12292 [ipx bip http saxaaps.brastel.ne.jp urt 10.1.35.89]
      2462          4      12292 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx urt 10.1.35.89]
      2443       1496      58746 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx .ini]
      2438          1      58637 [ipx http 192.168.88.170 python urt]
      2370        291      58323 [ipx http urt 202.173.5.200 www.basix.ne.jp domain]
      2357        434      58746 [ipx http urt mozilla applewebkit khtml like gecko safari 202.173.5.200 www.basix.ne.jp]
      2324         85      58669 [ipx http mozilla urt 192.168.88.10]
      2301         85      58669 [ipx http mozilla gecko urt 192.168.88.10 crm.brastel.com]
      2274         85      58669 [ipx http https mozilla gecko urt 192.168.88.10]
      2274         85      58669 [ipx http https mozilla gecko urt 192.168.88.10 crm.brastel.com]
      2267          5      58646 [ipx http urt 192.168.88.161 104.41.186.103 post asahitel nextel.azurewebsites.net mozilla linux applewebkit khtml like gecko chrome 14.0.835.35 safari]
      2263         85      58669 [ipx http mozilla gecko urt 192.168.88.10 crm]
      2263         85      58669 [ipx http mozilla gecko urt 192.168.88.10 crm.brastel.com crm]
      2261        693      58745 [ipx http mozilla gecko urt like applewebkit khtml chrome safari 71.0.3578.98]
      2247         85      58669 [ipx http https mozilla gecko urt 192.168.88.10 crm.brastel.com crm]
      2247         85      58669 [ipx http https mozilla gecko urt 192.168.88.10 crm]
      2243         85      58669 [ipx http mozilla urt 192.168.88.10 account]
      2237         85      58669 [ipx http mozilla gecko urt 192.168.88.10 account]
      2237         85      58669 [ipx http mozilla gecko urt 192.168.88.10 account crm.brastel.com crm]
      2230         85      58669 [ipx http https mozilla gecko urt 192.168.88.10 account]
      2230         85      58669 [ipx http https mozilla gecko urt 192.168.88.10 account crm.brastel.com crm]
      2201        693      58745 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari 71.0.3578.98]
      2169          4      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla]
      2163          4      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko]
      2147        330      58725 [ipx http urt 10.1.35.89 bip saxaaps.brastel.ne.jp ipnetphonesx]
      2139         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 crm.brastel.com]
      2135         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10]
      2132         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      2132         85      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 crm.brastel.com]
      2123        693      58745 [ipx http mozilla gecko urt like applewebkit khtml chrome safari win 71.0.3578.98]
      2121        693      58745 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 71.0.3578.98]
      2117         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 crm.brastel.com]
      2110         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10]
      2110         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 crm.brastel.com]
      2110         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 crm.brastel.com]
      2110         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      2110         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10]
      2102         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 crm.brastel.com crm]
      2097         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10 crm]
      2097         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10 crm.brastel.com crm]
      2095         85      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 crm.brastel.com crm]
      2095         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      2095         85      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 crm]
      2090         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 crm.brastel.com crm]
      2086         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm]
      2085         85      58669 [ipx http mozilla windows urt 192.168.88.10 account]
      2083         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 crm.brastel.com crm]
      2083         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 crm]
      2083         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      2083         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 crm.brastel.com crm]
      2083         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 crm]
      2079         85      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm]
      2079         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm]
      2079         85      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      2079         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10 account crm.brastel.com crm]
      2079         85      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 account]
      2079         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10 account]
      2072         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 account]
      2072         85      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      2072         85      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 account crm.brastel.com crm]
      2072         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 account]
      2072         85      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm]
      1958        132      58504 [ipx post http urt mozilla linux applewebkit khtml like gecko chrome safari 192.168.88.161 104.41.186.103 asahitel nextel.azurewebsites.net 14.0.835.35]
      1921          4      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla like gecko]
      1918        313      58745 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx .ini 01.00.04.9]
      1918        434      58746 [ipx http urt mozilla applewebkit khtml like gecko chrome safari 202.173.5.200 www.basix.ne.jp]
      1912         88      57650 [ipx http urt mozilla 192.168.88.10]
      1911         88      57650 [ipx http urt mozilla windows 192.168.88.10]
      1911         88      57650 [ipx http urt mozilla 192.168.88.10 crm.brastel.com]
      1910         88      57650 [ipx http urt mozilla gecko windows win 192.168.88.10 crm.brastel.com]
      1910         88      57650 [ipx http urt mozilla gecko windows win 192.168.88.10]
      1905        313      58732 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx user 01.00.04.9]
      1905        313      58732 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx user .ini 01.00.04.9]
      1887         88      57650 [ipx http urt mozilla gecko windows https win 192.168.88.10]
      1887         88      57650 [ipx http urt mozilla gecko windows https win 192.168.88.10 crm.brastel.com]
      1877          4      12292 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt 10.1.35.89]
      1872       1377      58745 [ipx http urt bip sys saxaaps.brastel.ne.jp ipnetphonesx .ini 01.00.04.9]
      1859       1498      58724 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx .ini 01.00.04.9]
      1854        315      58730 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx dial 01.00.04.9 .csv]
      1854        315      58730 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx dial 01.00.04.9]
      1849          1      12942 [ipx 10.1.34.203 bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt]
      1847         88      57650 [ipx http urt mozilla 192.168.88.10 crm crm.brastel.com]
      1846         88      57650 [ipx http urt mozilla gecko windows win 192.168.88.10 crm crm.brastel.com]
      1846         88      57650 [ipx http urt mozilla gecko windows 192.168.88.10 crm crm.brastel.com]
      1846         88      57650 [ipx http urt mozilla gecko 192.168.88.10 crm crm.brastel.com]
      1831         88      57650 [ipx http urt mozilla gecko windows https win 192.168.88.10 crm crm.brastel.com]
      1798         88      57650 [ipx http urt mozilla gecko windows win 192.168.88.10 account crm.brastel.com]
      1796         88      57650 [ipx http urt mozilla gecko windows win 192.168.88.10 crm account crm.brastel.com]
      1790        837      58745 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari https 71.0.3578.98]
      1785         88      57650 [ipx http urt mozilla gecko windows https win 192.168.88.10 account crm.brastel.com]
      1783         88      57650 [ipx http urt mozilla gecko windows https win 192.168.88.10 crm account crm.brastel.com]
      1777        837      58745 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 71.0.3578.98]
      1763          1      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla urt]
      1755       1011      58682 [ipx http mozilla windows gecko firefox urt 192.168.88.10 crm.brastel.com]
      1731       1011      58682 [ipx http mozilla windows gecko firefox urt https 192.168.88.10 crm.brastel.com]
      1717         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11]
      1716         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 crm.brastel.com]
      1710       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 crm.brastel.com]
      1709         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1709          1      58605 [ipx http mozilla applewebkit khtml like gecko chrome 71.0.3578.98 safari urt]
      1699       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1698       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 crm.brastel.com]
      1692         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11]
      1692         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 crm.brastel.com]
      1691          1      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla windows urt]
      1691          1      58605 [ipx http mozilla windows win applewebkit khtml like gecko chrome 71.0.3578.98 safari urt]
      1689       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 crm.brastel.com]
      1687       1011      58682 [ipx http mozilla windows gecko firefox urt win 192.168.88.10 crm.brastel.com]
      1687       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1686         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1683       1011      58682 [ipx http mozilla windows gecko firefox urt 192.168.88.10 crm crm.brastel.com]
      1678       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1677       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 crm.brastel.com]
      1675         85      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla windows]
      1669         85      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko windows]
      1668       1011      58682 [ipx http mozilla windows gecko firefox urt https 192.168.88.10 crm crm.brastel.com]
      1666       1011      58682 [ipx http mozilla windows gecko firefox urt win https 192.168.88.10 crm.brastel.com]
      1666       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1658         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 crm]
      1657         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 crm crm.brastel.com]
      1650         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1649       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 crm crm.brastel.com]
      1641         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 crm crm.brastel.com]
      1641         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 crm]
      1638       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1637       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 crm crm.brastel.com]
      1636       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 crm crm.brastel.com]
      1635         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1635         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 account crm.brastel.com]
      1633         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 crm account crm.brastel.com]
      1628         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1626         88      57650 [ipx http urt mozilla gecko windows win 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1626       1011      58682 [ipx http mozilla windows gecko firefox urt win 192.168.88.10 crm crm.brastel.com]
      1626       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1625       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1624       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 crm crm.brastel.com]
      1621         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 account crm.brastel.com]
      1619         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 crm account crm.brastel.com]
      1615         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1613        117      58725 [ipx http mozilla urt 202.173.5.200 www.basix.ne.jp]
      1613         88      57650 [ipx http urt mozilla gecko windows https win 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1613       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1613       1011      58682 [ipx http mozilla windows gecko firefox urt win https 192.168.88.10 crm crm.brastel.com]
      1608       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 account crm.brastel.com]
      1607       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 crm account crm.brastel.com]
      1606       1011      58682 [ipx http mozilla windows gecko firefox urt 192.168.88.10 account crm.brastel.com]
      1605       1011      58682 [ipx http mozilla windows gecko firefox urt 192.168.88.10 crm account crm.brastel.com]
      1602       1228      58725 [ipx http urt 10.1.35.89 bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9]
      1598       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1597       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1597       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 account crm.brastel.com]
      1596       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 account crm.brastel.com]
      1596          1      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla gecko urt]
      1596       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 crm account crm.brastel.com]
      1595       1011      58682 [ipx http mozilla windows gecko firefox urt https 192.168.88.10 account crm.brastel.com]
      1595       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 crm account crm.brastel.com]
      1594       1011      58682 [ipx http mozilla windows gecko firefox urt https 192.168.88.10 crm account crm.brastel.com]
      1587       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1586       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1586       1011      58682 [ipx http mozilla windows gecko firefox urt win 192.168.88.10 account crm.brastel.com]
      1586       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1585       1011      58682 [ipx http mozilla windows gecko firefox urt win 192.168.88.10 crm account crm.brastel.com]
      1585       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1585       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 account crm.brastel.com]
      1584       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 crm account crm.brastel.com]
      1575       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 192.168.88.10 account crm.brastel.com]
      1575       1011      58682 [ipx http mozilla windows gecko firefox urt win https 192.168.88.10 account crm.brastel.com]
      1574       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 192.168.88.10 crm account crm.brastel.com]
      1574       1011      58682 [ipx http mozilla windows gecko firefox urt win https 192.168.88.10 crm account crm.brastel.com]
      1524          1      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla windows gecko urt]
      1517        117      58725 [ipx http mozilla gecko urt 202.173.5.200 www.basix.ne.jp]
      1496       1970      58746 [ipx http urt mozilla windows 202.173.5.200 www.basix.ne.jp]
      1496        117      58716 [ipx http mozilla windows urt 202.173.5.200 www.basix.ne.jp]
      1472       2642      58746 [ipx http urt mozilla linux applewebkit khtml like gecko chrome safari 202.173.5.200 www.basix.ne.jp]
      1468      29592      58746 [ipx http urt mozilla linux applewebkit khtml like gecko chrome safari 202.173.5.200 www.basix.ne.jp 49.0.2623.75 google favicon]
      1458          4       6640 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt .ini]
      1446       1970      58746 [ipx http urt mozilla gecko windows 202.173.5.200 www.basix.ne.jp]
      1437       1011      58682 [ipx http mozilla windows gecko urt 202.214.113.11 crm account crm.brastel.com order]
      1434       1011      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 crm account crm.brastel.com order]
      1431       1011      58682 [ipx http mozilla windows gecko urt 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1428       1011      58682 [ipx http mozilla windows gecko urt https 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1427         85      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla like gecko windows]
      1426       1011      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 crm account crm.brastel.com order]
      1423       1011      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 crm account crm.brastel.com order]
      1420       1011      58682 [ipx http mozilla windows gecko urt win 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1417       1011      58682 [ipx http mozilla windows gecko urt win https 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1413         14      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla gecko urt like]
      1401        117      58716 [ipx http mozilla windows gecko urt 202.173.5.200 www.basix.ne.jp]
      1393          4      57400 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla applewebkit khtml like gecko]
      1391          4      57400 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla applewebkit khtml like gecko safari]
      1357       1970      58726 [ipx http urt mozilla like gecko windows 202.173.5.200 www.basix.ne.jp]
      1350          4      53247 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla applewebkit khtml like gecko chrome safari]
      1344          1      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome 71.0.3578.98 safari urt]
      1341         14      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla windows gecko urt like]
      1335        162      58725 [ipx http mozilla like gecko urt 202.173.5.200 www.basix.ne.jp]
      1328         13      58730 [ipx http 192.168.88.170 urt api]
      1292         97      58669 [ipx http mozilla urt 192.168.88.10 order]
      1290        142      58730 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx dial]
      1289         97      58669 [ipx http mozilla gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1289         97      58669 [ipx http mozilla gecko urt 192.168.88.10 order]
      1285       8897      58716 [ipx http urt mozilla applewebkit khtml like gecko chrome safari windows 71.0.3578.98 win]
      1284         97      58669 [ipx http https mozilla gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1284         97      58669 [ipx http https mozilla gecko urt 192.168.88.10 order]
      1283        315      58730 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx dial .csv]
      1282         14      57287 [ipx 202.173.5.200 http www.basix.ne.jp urt details]
      1271      29592      58746 [ipx http urt mozilla linux applewebkit khtml like gecko chrome safari 202.173.5.200 www.basix.ne.jp .officeip.jp 49.0.2623.75 google favicon]
